cutoff,subsystem,ftype,n_fail_cum,gamma,m1,m3,max_rhat
2020-09-30,7,6,0,2866.8798981099317,1838.6829734551197,31140.197879852836,1.0032648061229508
2020-09-30,8,1,0,697.4097621767298,599.0379998053223,8892.84954215743,1.0032648061229508
2020-09-30,8,2,0,473.50584605787685,421.7338874700753,5614.63493071909,1.0032648061229508
2020-09-30,8,6,0,2102.384311318651,1463.017115508309,23975.853321719445,1.0032648061229508
2020-09-30,9,1,10,101.77856815204349,37.10180107975436,33.61745102281163,1.0032648061229508
2020-09-30,9,2,1,542.8308775519679,392.47064005063504,247.80292638583865,1.0032648061229508
2020-09-30,9,6,2,1710.6666203506009,424.69155096531705,137.93155734450082,1.0032648061229508
2020-09-30,10,1,3,5131.133729734497,387.23437924175147,96.80285629961281,1.0032648061229508
2020-09-30,10,2,4,3848.0669837875976,213.3498404259393,74.03245911848492,1.0032648061229508
2020-09-30,10,6,9,25631.8234918938,73.88301173659761,35.8455335098857,1.0032648061229508
2020-09-30,11,1,1,507.8735737085422,377.8046938248816,223.48015228994626,1.0032648061229508
2020-09-30,11,2,0,1189.9437761281024,953.4194404595181,14719.383211467155,1.0032648061229508
2020-09-30,11,6,0,5933.243455908965,3335.043079959324,58035.46978498441,1.0032648061229508
2020-09-30,12,1,4,202.81469353129677,103.96622258852042,72.12059154861805,1.0032648061229508
2020-09-30,12,2,0,537.661616838153,490.90563972657975,6639.106690559312,1.0032648061229508
2020-09-30,12,6,0,1679.6592272652138,1242.8438050457423,19826.35633020158,1.0032648061229508
2020-09-30,13,1,0,4798.435003984938,2774.447812562596,48283.69032873276,1.0032648061229508
2020-09-30,13,2,0,2540.0602860783106,1675.9328924919473,28118.578405310804,1.0032648061229508
2020-09-30,13,6,0,27389.065575466368,13180.761131381423,234464.88991599102,1.0032648061229508
2020-09-30,14,1,2,592.4030964901655,270.42024822287294,142.76052631756073,1.0032648061229508
2020-09-30,14,2,2,51139.44497297932,3378.72653300594,146.82585332001617,1.0032648061229508
2020-09-30,14,6,2,277269.111639646,15090.037261316325,144.97525985505692,1.0032648061229508
2020-09-30,15,1,4,337.8125987036281,118.64164297230333,72.09860185682236,1.0032648061229508
2020-09-30,15,2,5,7600.255819822997,174.00794718983443,57.51171644247873,1.0032648061229508
2020-09-30,15,6,1,46720.667459469,9072.521749412483,292.886726355815,1.0032648061229508
2020-09-30,16,1,0,2456.3903322834417,1664.5272185039269,27336.068749835373,1.0032648061229508
2020-09-30,17,1,0,1284.6799888522783,993.863463884886,15742.667970870965,1.0032648061229508
2020-09-30,17,2,1,696.974771176267,441.7270659108065,270.691646491733,1.0032648061229508
2020-09-30,17,6,0,2211.5384447355596,1494.9267087914523,25021.28899080179,1.0032648061229508
2020-09-30,18,1,0,1284.5560841355239,991.2245567123874,15741.343003373895,1.0032648061229508
2020-09-30,18,2,1,676.6429788614817,439.23780823650475,277.6853059006373,1.0032648061229508
2020-09-30,18,6,0,8865.372809831551,4768.200158378509,82728.57919249477,1.0032648061229508
2020-09-30,19,1,0,360.80685067228217,296.9376187708469,3430.3084318609476,1.0032648061229508
2020-09-30,19,2,1,264.77588693942585,254.65271136000445,203.8348050064094,1.0032648061229508
2020-09-30,19,6,0,626.7642554206216,556.2510903594807,7935.208403502285,1.0032648061229508
2020-09-30,20,1,0,460.4706498594252,406.02247853666785,5393.127519589691,1.0032648061229508
2020-09-30,20,2,0,409.6222696404611,355.34916074745814,4466.760952668246,1.0032648061229508
2020-09-30,20,6,1,632.9199494254407,425.2268280238686,281.24369421895125,1.0032648061229508
2020-09-30,21,1,0,1313.681320804556,1012.7332502471189,16051.891826906938,1.0032648061229508
2020-09-30,22,1,0,2314.39134464147,1583.691619212567,25998.4369371252,1.0032648061229508
2020-09-30,22,2,1,8363.484520057435,2205.8617415740537,286.33641993194783,1.0032648061229508
2020-09-30,22,6,0,56960.58454701911,26599.795891572565,474318.9455403247,1.0032648061229508
2020-09-30,23,1,0,716.806597294335,614.8657522354977,9147.52505802985,1.0032648061229508
2020-09-30,23,2,0,985.1978948936013,808.4011480333809,12423.640011640151,1.0032648061229508
2020-09-30,23,6,0,3120.490429757149,2010.5963129887894,33452.2819553797,1.0032648061229508
2020-09-30,24,1,0,4710.942314875669,2740.320751457396,47524.68868609336,1.0032648061229508
2020-09-30,24,2,1,2177.295201161235,873.2301841993554,234.86858731865132,1.0032648061229508
2020-09-30,24,6,0,30567.036853195263,14961.577059838686,260293.5600209336,1.0032648061229508
2020-09-30,25,1,0,856.102438986708,720.3292137479535,10896.72515945436,1.0032648061229508
2020-09-30,26,1,0,1411.0716832949302,1076.029408248771,17078.01713345945,1.0032648061229508
2020-09-30,26,2,1,10371.974750411367,2526.9124252052834,287.01013829095564,1.0032648061229508
2020-09-30,26,6,0,38397.93764816631,18394.91653447891,323861.53668634454,1.0032648061229508
2020-09-30,27,1,0,485.08241858774574,433.99000347770465,5807.057062402281,1.0032648061229508
2020-09-30,27,2,0,393.96151511047907,339.9555043039504,4154.861833222585,1.0032648061229508
2020-09-30,27,6,0,1280.3657534005974,986.8647684170436,15696.514347320175,1.0032648061229508
2020-09-30,28,1,0,34165.63634244012,16251.061189069522,289516.68395095726,1.0032648061229508
2020-09-30,29,1,0,649.4314512893832,576.7686646927308,8248.101208313534,1.0032648061229508
2020-09-30,29,2,1,574.3788125501128,396.90098000844256,286.9084556538806,1.0032648061229508
2020-09-30,29,6,1,1893.405909468994,790.5087160297206,281.94487810169556,1.0032648061229508
2020-10-31,1,1,3,135.699947041845,114.51065640976151,97.66888027326868,1.0029269285991826
2020-10-31,1,2,0,822.968633584491,609.2794997069745,8824.88783327799,1.0029269285991826
2020-10-31,1,6,0,2470.632746899134,1349.2139299566772,22322.28185407189,1.0029269285991826
2020-10-31,2,1,5,70.8482117353492,65.89488622782991,60.09941792228812,1.0029269285991826
2020-10-31,2,2,0,492.8734177759403,382.9691413273164,4957.455592568726,1.0029269285991826
2020-10-31,2,6,0,1212.270273857648,789.4943539209047,12461.755354370058,1.0029269285991826
2020-10-31,3,1,1,334.8694889001659,272.6535257692217,236.13298258663008,1.0029269285991826
2020-10-31,3,2,4,296.0955125182239,113.76990433576668,80.29493470691318,1.0029269285991826
2020-10-31,3,6,0,2089.622973221607,1208.9093912185983,19503.366683482152,1.0029269285991826
2020-10-31,4,1,1,376.691843128829,294.204459236324,317.4545463927164,1.0029269285991826
2020-10-31,4,2,0,1310.1315695354574,843.7058204590941,13305.49067921731,1.0029269285991826
2020-10-31,4,6,0,4578.093673322349,2163.6027341985828,36797.70492492795,1.0029269285991826
2020-10-31,5,1,0,672.0473429989482,515.606647338621,7211.995688449419,1.0029269285991826
2020-10-31,5,2,2,160.6587631043998,147.35808788009246,121.09847416563665,1.0029269285991826
2020-10-31,5,6,0,884.9612096908302,640.0767847451499,9444.503683315714,1.0029269285991826
2020-10-31,6,1,3,195.7390560628258,129.5922341870153,105.73422262034887,1.0029269285991826
2020-10-31,7,1,1,592.3685107764251,367.1757861835414,318.47365125485163,1.0029269285991826
2020-10-31,7,2,1,302.86939632220424,251.45220283192617,314.5549597124784,1.0029269285991826
2020-10-31,7,6,0,2895.19312520796,1522.3120939172989,25363.924947585234,1.0029269285991826
2020-10-31,8,1,0,725.7229892747578,540.535376766449,7805.87115557025,1.0029269285991826
2020-10-31,8,2,0,501.8190731559049,389.6077997362796,5085.2055750920745,1.0029269285991826
2020-10-31,8,6,0,2130.6975384166785,1216.1649843301275,19812.203055894857,1.0029269285991826
2020-10-31,9,1,13,81.99124834075045,29.282414992097564,27.73906869296276,1.0029269285991826
2020-10-31,9,2,2,371.32499406732126,214.8143334795166,149.9102231161373,1.0029269285991826
2020-10-31,9,6,2,1720.10436271661,383.1641236912596,149.14965540519472,1.0029269285991826
2020-10-31,10,1,3,5138.212036509004,354.23924513704986,106.31963452308132,1.0029269285991826
2020-10-31,10,2,4,3853.7296292072033,205.7696422267006,81.25025297079296,1.0029269285991826
2020-10-31,10,6,12,19718.96524200277,46.673204866204586,28.613227434643004,1.0029269285991826
2020-10-31,11,1,2,348.0201248383708,207.68307216672216,138.60387789365342,1.0029269285991826
2020-10-31,11,2,0,1218.2570032261303,807.7464203028817,12513.987181861323,1.0029269285991826
2020-10-31,11,6,0,5961.556683006993,2694.05773601096,45770.027052303885,1.0029269285991826
2020-10-31,12,1,4,208.47733895090238,106.01375673009757,79.24634280740979,1.0029269285991826
2020-10-31,12,2,0,565.9748439361811,429.4401500885705,5943.823280933884,1.0029269285991826
2020-10-31,12,6,0,1707.972454363242,1034.271474100485,16561.52753016514,1.0029269285991826
2020-10-31,13,1,0,4826.7482310829655,2213.6758466815368,38431.36140525876,1.0029269285991826
2020-10-31,13,2,1,1284.1867565881694,553.9669412341873,303.3689632098432,1.0029269285991826
2020-10-31,13,6,1,13708.689401282198,2497.5853869432353,307.44318682721854,1.0029269285991826
2020-10-31,14,1,3,451.3806291421311,166.74825131158187,106.12793426212045,1.0029269285991826
2020-10-31,14,2,4,30689.329629207197,415.1742966691356,81.69182206101497,1.0029269285991826
2020-10-31,14,6,2,277278.54938201205,11274.140252212212,159.32322573016992,1.0029269285991826
2020-10-31,15,1,4,343.4752441232337,117.56294815154308,79.23919457665703,1.0029269285991826
2020-10-31,15,2,6,6518.549735148002,121.43939851254818,52.8608887361066,1.0029269285991826
2020-10-31,15,6,1,46734.82407301801,6904.33277421556,321.8832387354961,1.0029269285991826
2020-10-31,16,1,0,2484.70355938147,1330.2355463077618,22424.599568712314,1.0029269285991826
2020-10-31,17,1,0,1312.9932159503062,845.8227959304348,13329.856912167364,1.0029269285991826
2020-10-31,17,2,1,711.1313847252811,410.3902767935917,296.26663076357744,1.0029269285991826
2020-10-31,17,6,0,2239.8516718335873,1218.710721381082,20626.736837757722,1.0029269285991826
2020-10-31,18,1,1,656.4346556167759,392.1281170716171,295.05247531086036,1.0029269285991826
2020-10-31,18,2,2,460.5330616069971,232.22994735543278,157.2463113961375,1.0029269285991826
2020-10-31,18,6,0,8893.68603692958,3648.117941437094,64156.72206540924,1.0029269285991826
2020-10-31,19,1,0,389.1200777703101,283.43232808663356,3213.8086673227863,1.0029269285991826
2020-10-31,19,2,3,139.4662502442199,115.60655014988288,92.0911090440745,1.0029269285991826
2020-10-31,19,6,0,655.0774825186496,496.8289429851289,7018.4763931640855,1.0029269285991826
2020-10-31,20,1,0,488.7838769574531,382.8017769687644,4898.254455040517,1.0029269285991826
2020-10-31,20,2,1,218.96774836924456,201.13344302704317,266.6561742938029,1.0029269285991826
2020-10-31,20,6,2,431.3843753163031,224.63413088222768,150.0348818590488,1.0029269285991826
2020-10-31,21,1,0,1341.9945479025841,865.0684694339457,13575.881588894767,1.0029269285991826
2020-10-31,22,1,0,2342.7045717394976,1297.7568854975932,21386.598951427764,1.0029269285991826
2020-10-31,22,2,1,8377.641133606448,1722.6504094806457,314.76451632617113,1.0029269285991826
2020-10-31,22,6,0,56988.89777411714,19414.135986446174,347299.813978274,1.0029269285991826
2020-10-31,23,1,0,745.1198243923631,562.2307959905648,8014.457704291512,1.0029269285991826
2020-10-31,23,2,0,1013.5111219916294,708.1436317072837,10672.979346543043,1.0029269285991826
2020-10-31,23,6,0,3148.803656855177,1595.0915071775225,27142.098692693395,1.0029269285991826
2020-10-31,24,1,0,4739.255541973696,2218.318304626238,37857.75417578377,1.0029269285991826
2020-10-31,24,2,1,2191.451814710249,765.3144639427265,257.3006591042384,1.0029269285991826
2020-10-31,24,6,0,30595.35008029329,10694.141561917306,193360.76713356085,1.0029269285991826
2020-10-31,25,1,0,884.4156660847359,638.8477985739838,9439.137188935172,1.0029269285991826
2020-10-31,26,1,0,1439.384910392958,909.7980958167524,14390.64887897645,1.0029269285991826
2020-10-31,26,2,1,10386.131363960381,2011.7461216219006,315.49892781906755,1.0029269285991826
2020-10-31,26,6,0,38426.25087526434,13512.323763003356,239168.84949032232,1.0029269285991826
2020-10-31,27,1,0,513.3956456857737,401.3301190001991,5247.2048975567595,1.0029269285991826
2020-10-31,27,2,0,422.27474220850706,313.77127722812935,3842.3621456828782,1.0029269285991826
2020-10-31,27,6,0,1308.6789804986256,856.5898182200286,13293.11591943366,1.0029269285991826
2020-10-31,28,1,0,34193.94956953815,12043.374436638698,214432.79632305968,1.0029269285991826
2020-10-31,29,1,0,677.7446783874111,511.48872473277066,7276.3028385514235,1.0029269285991826
2020-10-31,29,2,1,588.5354260991269,376.96137935905824,315.10419493524233,1.0029269285991826
2020-10-31,29,6,1,1907.562523018008,693.7744882149202,310.00897076615087,1.0029269285991826
2020-11-30,1,1,3,140.59922594884947,120.84727872115285,103.9934022070101,1.00178047753329
2020-11-30,1,2,0,842.5657492125088,633.7003611360816,9387.405880288403,1.00178047753329
2020-11-30,1,6,0,2490.229862527152,1448.0669469587158,23687.68860671337,1.00178047753329
2020-11-30,2,1,5,74.11439767335217,70.31180791839654,63.80405024015812,1.00178047753329
2020-11-30,2,2,0,512.4705334039581,396.3299017278902,5272.365518973393,1.00178047753329
2020-11-30,2,6,0,1231.8673894856659,858.6145252824911,13247.935880560108,1.00178047753329
2020-11-30,3,1,1,344.6680467141748,290.8242717661791,259.9926148197566,1.00178047753329
2020-11-30,3,2,4,300.01493564382747,121.55385127559943,85.25432338110939,1.00178047753329
2020-11-30,3,6,0,2109.220088849625,1257.5205316188963,20705.836592822092,1.00178047753329
2020-11-30,4,1,1,386.49040094283794,308.88398247307794,337.1160121710872,1.00178047753329
2020-11-30,4,2,0,1329.7286851634753,906.0007439505987,14142.523354495212,1.00178047753329
2020-11-30,4,6,0,4597.690788950366,2262.6265088512664,38985.668677178444,1.00178047753329
2020-11-30,5,1,0,691.6444586269661,533.3770091436509,7672.517239142638,1.00178047753329
2020-11-30,5,2,2,167.19113498040576,155.95478932988487,128.79905811370057,1.00178047753329
2020-11-30,5,6,0,904.5583253188481,675.7140430600008,10045.710718402866,1.00178047753329
2020-11-30,6,1,3,200.63833496983028,138.45104483782512,112.30032979631764,1.00178047753329
2020-11-30,7,1,1,602.1670685904339,397.1187635053297,338.2771648896395,1.00178047753329
2020-11-30,7,2,1,312.6679541362131,273.5865536173806,334.0886717621151,1.00178047753329
2020-11-30,7,6,0,2914.790240835978,1605.8507591364255,26903.705588666442,1.00178047753329
2020-11-30,8,1,0,745.3201049027756,581.8331630272629,8304.169994421389,1.00178047753329
2020-11-30,8,2,0,521.4161887839227,412.75334989665583,5408.441134553728,1.00178047753329
2020-11-30,8,6,0,2150.2946540446965,1284.077873719845,21032.600493038815,1.00178047753329
2020-11-30,9,1,13,83.3910423141803,30.983690422590765,29.45255440729618,1.00178047753329
2020-11-30,9,2,2,377.85736594332724,228.6347916417907,159.19000082378358,1.00178047753329
2020-11-30,9,6,2,1726.6367345926158,402.0672365774978,157.6733640902867,1.00178047753329
2020-11-30,10,1,3,5143.111315416008,374.8917350437486,112.95629286896363,1.00178047753329
2020-11-30,10,2,4,3857.6490523328066,218.9216112927249,86.32643269154244,1.00178047753329
2020-11-30,10,6,12,19720.472712435698,49.67214087323468,30.39881291787463,1.00178047753329
2020-11-30,11,1,2,354.55249671437673,219.58532730922067,150.42417429662837,1.00178047753329
2020-11-30,11,2,0,1237.854118854148,870.5918665239979,13303.32560761795,1.00178047753329
2020-11-30,11,6,0,5981.15379863501,2870.706050770203,48463.35031301457,1.00178047753329
2020-11-30,12,1,4,212.39676207650592,111.8402612044894,84.18774013547836,1.00178047753329
2020-11-30,12,2,0,585.5719595641988,465.6739473205324,6322.823467098432,1.00178047753329
2020-11-30,12,6,0,1727.5695699912596,1074.7968707708928,17592.05579258806,1.00178047753329
2020-11-30,13,1,0,4846.345346710983,2385.6535724437417,40711.44059060541,1.00178047753329
2020-11-30,13,2,1,1293.9853144021783,600.2365129733595,321.0897803369465,1.00178047753329
2020-11-30,13,6,1,13718.487959096206,2678.047299360527,325.6047882355653,1.00178047753329
2020-11-30,14,1,3,456.27990804913554,174.6187408095795,112.79764055293835,1.00178047753329
2020-11-30,14,2,4,30693.24905233281,434.8409767556949,86.7495610119488,1.00178047753329
2020-11-30,14,6,2,277285.081753888,12100.32661543656,169.24051502509346,1.00178047753329
2020-11-30,15,1,4,347.39466724883727,125.53599643036493,84.17976293314688,1.00178047753329
2020-11-30,15,2,6,6521.349323094862,129.47588579131616,56.1419445315137,1.00178047753329
2020-11-30,15,6,1,46744.62263083202,7319.284921680474,342.00237428157214,1.00178047753329
2020-11-30,16,1,0,2504.300675009488,1434.8475382385225,23795.893689478697,1.00178047753329
2020-11-30,17,1,0,1332.5903315783241,904.9119162527936,14168.353247672892,1.00178047753329
2020-11-30,17,2,1,720.92994253929,432.3247448164622,313.7863724648931,1.00178047753329
2020-11-30,17,6,0,2259.448787461605,1353.6560914939648,21894.320954992254,1.00178047753329
2020-11-30,18,1,1,666.2332134307849,416.0248240880559,312.09724604914294,1.00178047753329
2020-11-30,18,2,2,467.065433483003,247.89560004091734,166.87377624977873,1.00178047753329
2020-11-30,18,6,0,8913.283152557597,3983.54991540237,67885.37997260784,1.00178047753329
2020-11-30,19,1,0,408.71719339832794,301.23478448333276,3415.0974518021458,1.00178047753329
2020-11-30,19,2,3,144.3655291512244,122.17133580517843,97.06742741640669,1.00178047753329
2020-11-30,19,6,0,674.6745981466674,523.9554213487789,7466.631757004224,1.00178047753329
2020-11-30,20,1,0,508.38099258547095,405.86970224352814,5209.304352923195,1.00178047753329
2020-11-30,20,2,1,228.76630618325348,215.1200889631055,282.10580659787524,1.00178047753329
2020-11-30,20,6,2,437.91674719230906,241.50258600104357,159.08114866974338,1.00178047753329
2020-11-30,21,1,0,1361.5916635306019,925.742322444337,14429.141663669066,1.00178047753329
2020-11-30,22,1,0,2362.3016873675156,1354.9687815342788,22698.085718386636,1.00178047753329
2020-11-30,22,2,1,8387.439691420457,1842.9156625485114,334.13026688434786,1.00178047753329
2020-11-30,22,6,0,57008.49488974516,20519.39781542014,367289.3701004525,1.00178047753329
2020-11-30,23,1,0,764.7169400203809,586.8800848846247,8525.963284852882,1.00178047753329
2020-11-30,23,2,0,1033.108237619647,758.0220795991156,11350.144066713696,1.00178047753329
2020-11-30,23,6,0,3168.400772483195,1703.9132664005851,28783.301861768938,1.00178047753329
2020-11-30,24,1,0,4758.852657601714,2342.171878448727,40105.49753016691,1.00178047753329
2020-11-30,24,2,1,2201.250372524258,783.8747190022424,273.75684188469074,1.00178047753329
2020-11-30,24,6,0,30614.947195921308,11526.050831304365,204461.55209314023,1.00178047753329
2020-11-30,25,1,0,904.0127817127538,668.7313753423454,10040.010264049344,1.00178047753329
2020-11-30,26,1,0,1458.9820260209758,963.5217901079781,15292.618317193472,1.00178047753329
2020-11-30,26,2,1,10395.92992177439,2170.3936655038488,334.9399385070635,1.00178047753329
2020-11-30,26,6,0,38445.84799089236,14161.405259134812,252908.48807922046,1.00178047753329
2020-11-30,27,1,0,532.9927613137916,421.1642110485098,5580.989337500179,1.00178047753329
2020-11-30,27,2,0,441.8718578365249,340.19691853827385,4084.5048322375665,1.00178047753329
2020-11-30,27,6,0,1328.2760961266433,904.9767191522149,14129.405150719844,1.00178047753329
2020-11-30,28,1,0,34213.54668516617,13104.692874175425,226746.54632184096,1.00178047753329
2020-11-30,29,1,0,697.3417940154291,547.2122997860719,7740.927630260308,1.00178047753329
2020-11-30,29,2,1,598.3339839131357,398.50810455062384,334.512023933745,1.00178047753329
2020-11-30,29,6,1,1917.361080832017,738.3160724696384,328.8336450572963,1.00178047753329
2020-12-31,1,1,3,145.04305324878752,126.89113130385155,109.42364009633076,1.0020615186940884
2020-12-31,1,2,0,860.341058412261,646.3283525729489,9034.711596938916,1.0020615186940884
2020-12-31,1,6,0,2508.005171726904,1443.386551784743,22856.353934804938,1.0020615186940884
2020-12-31,2,1,5,77.0769492066442,73.93158090906678,67.27188340824135,1.0020615186940884
2020-12-31,2,2,0,530.2458426037103,425.7076447737018,5081.376986183149,1.0020615186940884
2020-12-31,2,6,0,1249.642698685418,851.7452612821618,12760.146888467838,1.0020615186940884
2020-12-31,3,1,1,353.5557013140509,295.92795492310194,271.80296524481076,1.0020615186940884
2020-12-31,3,2,4,303.5699974837779,126.34696449565823,89.7451259728446,1.0020615186940884
2020-12-31,3,6,0,2126.995398049377,1279.1492639211947,19971.328438419107,1.0020615186940884
2020-12-31,4,1,1,395.37805554271404,319.9100761897801,354.930036994638,1.0020615186940884
2020-12-31,4,2,0,1347.5039943632275,914.4255581491379,13624.48576233163,1.0020615186940884
2020-12-31,4,6,0,4615.466098150119,2297.2445436673693,37659.056821539605,1.0020615186940884
2020-12-31,5,1,0,709.4197678267183,555.2811517978787,7383.832757122179,1.0020615186940884
2020-12-31,5,2,2,173.11623804698982,162.81024468894807,135.3522844509924,1.0020615186940884
2020-12-31,5,6,0,922.3336345186003,702.7183953366477,9669.26853013011,1.0020615186940884
2020-12-31,6,1,3,205.08216226976833,143.47804321484452,118.25106380402727,1.0020615186940884
2020-12-31,7,1,1,611.05472319031,405.20534236396287,356.0614720149819,1.0020615186940884
2020-12-31,7,2,1,321.5556087360892,281.6028026244677,351.34019137644,1.0020615186940884
2020-12-31,7,6,0,2932.5655500357298,1622.6160931572572,25968.276100332885,1.0020615186940884
2020-12-31,8,1,0,763.0954141025278,595.2216247553613,7991.490743905847,1.0020615186940884
2020-12-31,8,2,0,539.1914979836749,424.3708091442337,5211.556486776516,1.0020615186940884
2020-12-31,8,6,0,2168.069963244449,1289.5251917564506,20287.45720297526,1.0020615186940884
2020-12-31,9,1,13,84.66070725701975,32.46963259661065,30.957000849632315,1.0020615186940884
2020-12-31,9,2,3,287.83685175743346,159.2524995858626,116.75712583152242,1.0020615186940884
2020-12-31,9,6,2,1732.5618376592001,420.6357951811443,165.01913485683025,1.0020615186940884
2020-12-31,10,1,4,4118.044114172757,232.6088495897564,90.18919697209078,1.0020615186940884
2020-12-31,10,2,4,3861.204114172757,225.1480189581545,90.88884448940433,1.0020615186940884
2020-12-31,10,6,12,19721.840043912598,52.05883343798457,31.99582185593727,1.0020615186940884
2020-12-31,11,1,2,360.4775997809608,232.54517135207658,157.25171129529332,1.0020615186940884
2020-12-31,11,2,0,1255.6294280539003,865.00019889684,12813.655374673188,1.0020615186940884
2020-12-31,11,6,0,5998.929107834763,2793.9075410518226,46828.303055294266,1.0020615186940884
2020-12-31,12,1,4,215.95182391645636,116.50013827938734,88.65163296510235,1.0020615186940884
2020-12-31,12,2,0,603.347268763951,470.7906373199882,6087.565112156874,1.0020615186940884
2020-12-31,12,6,0,1745.3448791910118,1103.4665563514998,16959.388868961312,1.0020615186940884
2020-12-31,13,1,0,4864.120655910736,2378.5793875260924,39328.78472508842,1.0020615186940884
2020-12-31,13,2,1,1302.8729690020543,608.6226908120626,335.914192556386,1.0020615186940884
2020-12-31,13,6,1,13727.375613696082,2683.822493451817,340.2975173500147,1.0020615186940884
2020-12-31,14,1,3,460.7237353490736,185.10171508739757,118.79654569787695,1.0020615186940884
2020-12-31,14,2,4,30696.80411417275,447.41149329694264,91.30688754190034,1.0020615186940884
2020-12-31,14,6,2,277291.0068569546,11953.283428584251,178.22191703517515,1.0020615186940884
2020-12-31,15,1,4,350.9497290887877,130.66505712909142,88.64613567650048,1.0020615186940884
2020-12-31,15,2,7,5708.402571357973,103.66520324628382,51.75438474136416,1.0020615186940884
2020-12-31,15,6,1,46753.5102854319,7275.6157721217105,360.07883431747024,1.0020615186940884
2020-12-31,16,1,0,2522.07598420924,1451.9436020936912,22961.05278163212,1.0020615186940884
2020-12-31,17,1,0,1350.3656407780763,927.9611690865215,13649.446282013558,1.0020615186940884
2020-12-31,17,2,1,729.8175971391661,451.614133787013,328.53380592151444,1.0020615186940884
2020-12-31,17,6,0,2277.2240966613576,1340.4157595334848,21121.164694691113,1.0020615186940884
2020-12-31,18,1,1,675.120868030661,436.1635928979663,325.7137089687048,1.0020615186940884
2020-12-31,18,2,2,472.99053654958703,257.4595179587291,175.70814102965872,1.0020615186940884
2020-12-31,18,6,0,8931.05846175735,3948.243802647501,65614.00895579116,1.0020615186940884
2020-12-31,19,1,0,426.49250259808014,305.48868698912275,3310.414959618126,1.0020615186940884
2020-12-31,19,2,4,119.04748516092995,98.82717234571906,79.13465832518345,1.0020615186940884
2020-12-31,19,6,0,692.4499073464196,550.6777426691816,7185.892800889117,1.0020615186940884
2020-12-31,20,1,0,526.1563017852231,423.230787162824,5021.066096989106,1.0020615186940884
2020-12-31,20,2,1,237.65396078312958,220.51277498164546,291.70623467944375,1.0020615186940884
2020-12-31,20,6,2,443.84185025889315,247.6245597027946,166.2460145598877,1.0020615186940884
2020-12-31,21,1,1,689.683486365177,435.12142666750015,352.7026811987216,1.0020615186940884
2020-12-31,22,1,0,2380.076996567268,1374.658352630458,21898.837363415863,1.0020615186940884
2020-12-31,22,2,1,8396.327346020333,1861.9113884986411,351.4994888957026,1.0020615186940884
2020-12-31,22,6,0,57026.27019894491,20925.350252252494,355115.2300347585,1.0020615186940884
2020-12-31,23,1,0,782.4922492201331,610.0668244730933,8204.982983062573,1.0020615186940884
2020-12-31,23,2,0,1050.8835468193993,758.4860821603846,10927.634643328254,1.0020615186940884
2020-12-31,23,6,0,3186.176081682947,1756.3814127206126,27787.089335902125,1.0020615186940884
2020-12-31,24,1,0,4776.627966801467,2383.2347128772594,38742.525520397045,1.0020615186940884
2020-12-31,24,2,1,2210.138027124134,813.999463801526,287.3727963525113,1.0020615186940884
2020-12-31,24,6,0,30632.72250512106,11621.357077817844,197672.9465214694,1.0020615186940884
2020-12-31,25,1,0,921.788090912506,679.0878343511367,9663.772123084142,1.0020615186940884
2020-12-31,26,1,0,1476.757335220728,980.0466821496626,14736.059260431191,1.0020615186940884
2020-12-31,26,2,1,10404.817576374266,2222.791010315186,352.3887107912999,1.0020615186940884
2020-12-31,26,6,0,38463.62330009211,14547.531557904213,244516.59483087057,1.0020615186940884
2020-12-31,27,1,0,550.7680705135438,431.0303556716995,5376.701716878705,1.0020615186940884
2020-12-31,27,2,0,459.6471670362771,348.75037173227264,3947.4026599076246,1.0020615186940884
2020-12-31,27,6,0,1346.0514053263955,914.393355088149,13611.809167176985,1.0020615186940884
2020-12-31,28,1,0,34231.32199436592,12801.124346001514,219220.3423012631,1.0020615186940884
2020-12-31,29,1,0,715.1171032151813,564.3690154157177,7449.617297754053,1.0020615186940884
2020-12-31,29,2,1,607.2216385130118,398.772253677034,350.319464693586,1.0020615186940884
2020-12-31,29,6,1,1926.248735431893,747.3260863840717,345.2344612059282,1.0020615186940884
2021-01-31,1,1,3,155.807793817277,135.483446645784,123.19731337030073,1.0024302973383323
2021-01-31,1,2,0,903.400020686219,642.0420216129388,9772.686501434291,1.0024302973383323
2021-01-31,1,6,0,2551.064134000862,1383.0190448391986,24095.058775352463,1.0024302973383323
2021-01-31,2,1,5,84.25344291897052,79.96198892001497,75.76667331158686,1.0024302973383323
2021-01-31,2,2,0,573.3048048776683,427.17561340677787,5571.413039954282,1.0024302973383323
2021-01-31,2,6,0,1292.7016609593759,850.546837412119,13680.64572494018,1.0024302973383323
2021-01-31,3,1,1,375.0851824510299,312.25273585435565,307.88055066551743,1.0024302973383323
2021-01-31,3,2,5,260.15149161547464,105.99258030786892,94.2241297165477,1.0024302973383323
2021-01-31,3,6,0,2170.054360323335,1234.838160858537,21140.404693192402,1.0024302973383323
2021-01-31,4,1,1,416.907536679693,331.7021494444015,398.5300596991443,1.0024302973383323
2021-01-31,4,2,1,695.2814783185927,436.0740352354667,303.21674145868747,1.0024302973383323
2021-01-31,4,6,0,4658.525060424076,2167.4346463443962,39076.71825740256,1.0024302973383323
2021-01-31,5,1,1,376.2393650503381,312.20999546475304,303.87549366904045,1.0024302973383323
